kingdom,phylum,majorGroup,class,order,family_PHY,family_WFO,genus_PHY,genus_WFO,specificEpithet,sciname_IN_WFO,sciname_IN_Phylogeny,tipLabel,IN_Phylogeny,Imputed,sciname_IN_DIAZ,sciname_IN_BIEN,sciname_IN_GROOT,Mean_Root_diameter,Root_branching_density,Root_branching_ratio,Root_C_concentration,Root_C_N_ratio,Root_Ca_concentration,Root_K_concentration,Root_length_density_volume,Root_lifespan_mean,Root_lifespan_median,Root_lignin_concentration,Root_Mg_concentration,Root_Mn_concentration,Root_mycorrhizal colonization,Root_N_concentration,Root_P_concentration,Root_tissue_density,Rooting_depth,Specific_root_length,Specific_root_respiration,Root_litter_mass_loss_rate,Root_mass_fraction,Specific_root_area,Root_dry_matter_content,Root_mass_density,Lateral_spread,Coarse_root_fine_root_mass_ratio,Fine_root_mass_leaf_mass_ratio,Root_N_P_ratio,Root_total_structural_carbohydrate_concentration,Root_turnover_rate,Root_production,Root_stele_diameter,Root_stele_fraction,Net_nitrogen_uptake_rate,Root_vessel_diameter
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Solidago,Solidago,altissima,Solidago altissima,Solidago altissima,Solidago_altissima,1,NO,Solidago altissima,Solidago altissima,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Violaceae,Violaceae,Viola,Viola,sagittata,Viola sagittata,Viola sagittata,Viola_sagittata,1,NO,Viola sagittata,Viola sagittata,NA,0.37237780151199934,3.402795685255997,4.867721999999996,434.25198933679997,47.65207424304002,7.4522599899199875,4.301132141328011,0.5818297218120019,390.132,134.95628693704023,229.04168490411953,1.5092284790520003,0.29275051713999994,41.49267735779999,10.447163869776022,1.1792617214159995,0.31489735231200033,1.951966181451999,54.797563378559964,11.134944599796004,1.29293543862,0.40806161867999957,632.6625787648004,0.2204957665800001,0.5444988276725995,11.178399999999995,4.909796685096005,0.9102048784119982,5.586293214455998,443.82419999999877,0.3905230736840008,268.06891035319984,148.42661321348018,0.12922841422799994,56.00162171123991,21.908611999999962
Plantae,Tracheophyta,A,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,Acer,Acer,sp.,Acer sp.,Acer sp.,Acer_sp.,0,YES,NA,NA,NA,0.38539707674399964,3.123724791523995,5.007302000000001,428.3459079075998,45.809276812080086,7.832508753663988,4.5226684695560095,0.5157502964360013,332.772,173.80602080959994,174.37808437247992,1.7370167260879983,0.2951801191159997,44.52667520027999,11.004090967300012,1.5743400598799995,0.28118213373200035,1.9750877847599984,62.64663241719997,10.93736541516,1.6268434226159991,0.4239602329679992,688.2163243608007,0.21651291412400014,0.19164585391879976,12.607000000000001,4.773531178724005,0.877284930623998,5.173593205603998,462.386266666399,0.3625705207760005,249.95950580799993,147.66102458964022,0.12824563557199992,59.708763781799895,21.58974799999995
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Achillea,Achillea,sp.,Achillea sp.,Achillea sp.,Achillea_sp.,0,YES,NA,NA,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Agrimonia,Agrimonia,sp.,Agrimonia sp.,Agrimonia sp.,Agrimonia_sp.,0,YES,NA,NA,NA,0.35642221723999906,2.550475825751996,5.006058000000009,445.0079308828,45.86881952436009,6.761880455519996,4.856976330672002,0.6719820455920015,381.644,117.76077757272016,149.59193135788013,1.9160090775399965,0.3527777089479992,61.80774397395599,11.915084401552004,2.1200229029599997,0.33163691409600005,2.2807261688720004,67.11981019356011,13.828752406244002,3.478021107908,0.38580836440799965,595.8495229804003,0.23340249560400014,0.20506450644019975,17.57280000000001,4.3444654908360025,0.9031480558319983,5.746319785971996,493.52871111079907,0.4272692404800005,310.9917074091995,93.89850045564002,0.08304429804400003,54.28816829867989,21.614275999999958
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Agrostis,Agrostis,sp.,Agrostis sp.,Agrostis sp.,Agrostis_sp.,0,YES,NA,NA,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Asparagales,Amaryllidaceae,Amaryllidaceae,Allium,Allium,sp.,Allium sp.,Allium sp.,Allium_sp.,0,YES,NA,NA,NA,0.3429214617759999,2.5769495297439953,4.9223620000000015,423.1274544300002,46.846826294239975,6.844051647795997,4.471113691764007,2.1395503466479977,389.464,132.23878173464018,149.26854859195993,1.9306206409879971,0.32204891404799946,51.80315867951996,11.018227314315997,1.4037074851880007,0.22845609619600002,1.0838479262400005,67.50978649923998,12.66766770509999,1.998939981940003,0.40563797171999955,792.3996027872004,0.22155648051600016,0.18471423751619995,13.422,4.098862334572004,1.0846073872919988,5.773254457755992,527.9142888879995,0.4182712101600007,299.7271410787998,102.91760521192018,0.12255542733999998,54.74330153063991,21.73691599999996
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,spicata,Amelanchier spicata,Amelanchier spicata,Amelanchier_spicata,0,YES,Amelanchier spicata,Amelanchier spicata,NA,0.35642221723999906,2.550475825751996,5.006058000000009,445.0079308828,45.86881952436009,6.761880455519996,4.856976330672002,0.6719820455920015,381.644,117.76077757272016,149.59193135788013,1.9160090775399965,0.3527777089479992,61.80774397395599,11.915084401552004,2.1200229029599997,0.33163691409600005,2.2807261688720004,67.11981019356011,13.828752406244002,3.478021107908,0.38580836440799965,595.8495229804003,0.23340249560400014,0.20506450644019975,17.57280000000001,4.3444654908360025,0.9031480558319983,5.746319785971996,493.52871111079907,0.4272692404800005,310.9917074091995,93.89850045564002,0.08304429804400003,54.28816829867989,21.614275999999958
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,sp.,Amelanchier sp.,Amelanchier sp.,Amelanchier_sp.,0,YES,NA,NA,NA,0.35642221723999906,2.550475825751996,5.006058000000009,445.0079308828,45.86881952436009,6.761880455519996,4.856976330672002,0.6719820455920015,381.644,117.76077757272016,149.59193135788013,1.9160090775399965,0.3527777089479992,61.80774397395599,11.915084401552004,2.1200229029599997,0.33163691409600005,2.2807261688720004,67.11981019356011,13.828752406244002,3.478021107908,0.38580836440799965,595.8495229804003,0.23340249560400014,0.20506450644019975,17.57280000000001,4.3444654908360025,0.9031480558319983,5.746319785971996,493.52871111079907,0.4272692404800005,310.9917074091995,93.89850045564002,0.08304429804400003,54.28816829867989,21.614275999999958
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Pulsatilla,Pulsatilla,patens,Pulsatilla patens,Anemone patens,Pulsatilla_patens,0,YES,Anemone patens,Pulsatilla patens,Anemone patens,0.36985,2.7194905648599974,4.834246,444.5240997836001,47.15457005480005,6.358846743791994,4.244486334288007,1.070255083944001,465.428,122.12653641680019,179.84176069803993,1.5161729396879997,0.3190504064199996,44.556040367912,12.897569086964005,1.245271281616,0.359426374,0.762222222,33.15708162,15.240786248724012,2.0043662167360017,0.348702362172,824.0473907024004,0.22136758787599994,0.3023169545144,12.978999999999997,4.791599206108004,0.8656752430359984,6.153642249327998,472.652066666399,0.4069173354760005,251.84544528879994,99.42747299004003,0.10838161948399992,49.84432658307992,21.982195999999963
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Antennaria,Antennaria,sp.,Antennaria sp.,Antennaria sp.,Antennaria_sp.,0,YES,NA,NA,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,Gymnema,Gymnema,sp.,Gymnema sp.,Gymnema sp.,Gymnema_sp.,0,YES,NA,NA,NA,0.3755024759279996,2.8654552072159953,4.949548000000001,433.0488494163996,45.20056502652006,7.290362255255991,4.5376901091080075,0.7463338565520017,393.432,158.65702289055997,170.63655077212005,1.7940492441519975,0.32151373032399944,48.976546185480004,11.08227011336801,1.647710212592,0.28727648751600027,1.6430199332119997,57.19065229584,11.532287585863996,1.92590041004,0.4291771434159993,692.5777166800002,0.2125704393800001,0.22132262917479958,11.979599999999996,4.789227691852004,0.8977525860159982,5.200878105031997,490.8109999995988,0.3928191487360007,213.5017893108,113.46167387728016,0.11934745063199993,56.544498892399915,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Arabis,Arabis,sp.,Arabis sp.,Arabis sp.,Arabis_sp.,0,YES,NA,NA,NA,0.2310314893479998,2.515883030408,4.897668000000004,432.7368162664003,41.59471826836005,7.223643092431997,4.279203024116008,1.4756482673519988,457.54,107.5960249715201,158.52774705795997,1.664840014339998,0.33464471436399945,11.026149681235996,15.568838971232006,1.4135023039360017,0.26974459725200045,1.2415148995439993,156.33489944436005,26.263494422623996,1.6820276016479994,0.3567239091079996,794.7363967904004,0.19058412006400022,0.3136009637695998,12.42519999999999,4.383909758168004,1.0087355719919981,5.666738187391994,513.3687555547992,0.5747256376880006,320.7691847651998,108.35649903364012,0.12434760561199984,44.276919828359944,21.884083999999962
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Aristida,Aristida,sp.,Aristida sp.,Aristida sp.,Aristida_sp.,0,YES,NA,NA,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Artemisia,Artemisia,sp.,Artemisia sp.,Artemisia sp.,Artemisia_sp.,0,YES,NA,NA,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,Asclepias,Asclepias,sp.,Asclepias sp.,Asclepias sp.,Asclepias_sp.,0,YES,NA,NA,NA,0.3755024759279996,2.8654552072159953,4.949548000000001,433.0488494163996,45.20056502652006,7.290362255255991,4.5376901091080075,0.7463338565520017,393.432,158.65702289055997,170.63655077212005,1.7940492441519975,0.32151373032399944,48.976546185480004,11.08227011336801,1.647710212592,0.28727648751600027,1.6430199332119997,57.19065229584,11.532287585863996,1.92590041004,0.4291771434159993,692.5777166800002,0.2125704393800001,0.22132262917479958,11.979599999999996,4.789227691852004,0.8977525860159982,5.200878105031997,490.8109999995988,0.3928191487360007,213.5017893108,113.46167387728016,0.11934745063199993,56.544498892399915,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Aster,Aster,sp.,Aster sp.,Aster sp.,Aster_sp.,0,YES,NA,NA,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Bidens,Bidens,sp.,Bidens sp.,Bidens sp.,Bidens_sp.,0,YES,NA,NA,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bouteloua,Chondrosum,hirsutum,Chondrosum hirsutum,Chondrosum hirsutum,Chondrosum_hirsutum,0,YES,Chondrosum hirsutum,NA,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bouteloua,Bouteloua,sp.,Bouteloua sp.,Bouteloua sp.,Bouteloua_sp.,0,YES,NA,NA,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bromus,Bromus,sp.,Bromus sp.,Bromus sp.,Bromus_sp.,0,YES,NA,NA,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bouteloua,Buchloe,dactyloides,Buchloe dactyloides,Buchloe dactyloides,Buchloe_dactyloides,0,YES,NA,Buchloe dactyloides,Buchloe dactyloides,0.2249333075799997,2.463666109508,5.012468000000004,416.28966458800085,50,7.964121024031997,4.216103827392006,4.0480418154159965,612.788,112.45903537632014,190,1.6437427755119982,0.3349677141959994,15.341611062175994,15.93328833,1.1,0.31207847430400043,1.8542,110.5,32.48321661,0.789665626,0.4255,809.2369806892,0.16934704480000004,0.48400525523159954,13.2498,3.5758726203480067,1.1912010583519985,5.016468961779996,587.2052888868002,0.56130467202400125,392.1469119527997,134.80693107852014,0.1382498543799999,47.71534107627994,21.810499999999962
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Calamagrostis,Calamagrostis,inexpansa,Calamagrostis inexpansa,Calamagrostis inexpansa,Calamagrostis_inexpansa,0,YES,Calamagrostis inexpansa,NA,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Calamagrostis,Calamagrostis,sp.,Calamagrostis sp.,Calamagrostis sp.,Calamagrostis_sp.,0,YES,NA,NA,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Calamovilfa,Calamovilfa,longifolia,Calamovilfa longifolia,Calamovilfa longifolia,Calamovilfa_longifolia,0,YES,Calamovilfa longifolia,Calamovilfa longifolia,Calamovilfa longifolia,0.48,2.478149673259999,4.792810000000005,427.5735228340005,89.8,7.024446389199997,4.612466327268003,3.578388453147996,470,120.29929734184026,153.72767484843982,1.810651825095997,0.3360720813599993,48.43531623604,5.2246,1.2709173156120024,0.18,1.78872,33,4.863239724,1.5582154509559991,0.39510592563199953,725.8035789700001,0.23390324023999984,0.21432069118099978,12.672399999999998,3.9536002516200046,1.0502509895959984,6.159924870831995,535.1798666655994,0.4575341471360005,334.33441843399976,121.88676587976023,0.10103037608400003,53.98588285807991,21.61427599999996
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Sporobolus,Sporobolus,sp.,Sporobolus sp.,Sporobolus sp.,Sporobolus_sp.,0,YES,Sporobolus viridula,NA,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,Palustricodon,Campanula,aparinoides,Campanula aparinoides,Campanula aparinoides,Campanula_aparinoides,0,YES,Campanula aparinoides,NA,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,Palustricodon,Campanula,sp.,Campanula sp.,Campanula sp.,Campanula_sp.,0,YES,NA,NA,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Combretaceae,Combretaceae,Combretum,Combretum,sp.,Combretum sp.,Combretum sp.,Combretum_sp.,0,YES,NA,NA,NA,0.26252852991199993,2.491803747667999,5.011268000000007,432.79235699640014,44.21659734816005,7.015499768931999,4.471384740228008,1.417778022119998,500.332,103.97252393104007,145.10124136459987,1.8273208795279978,0.3279275679159994,26.596083972040002,13.35051671289601,2.0032002483000007,0.24695933880400017,1.2876491773239997,131.42850534343995,20.53792915591601,2.350916856208,0.3979695014959995,692.9060545167998,0.20225520160000013,0.2629023165661999,16.906,4.012675472572003,1.0383814262319988,5.342056121383994,530.0960222207995,0.5812058920160007,418.5812407415998,79.31761116603998,0.11347949461599986,45.94456165547995,21.638803999999958
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,sp.,Carex sp.,Carex sp.,Carex_sp.,0,YES,Carex viridulaoedocarpa,NA,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Chenopodiastrum,Chenopodium,hybridum,Chenopodium hybridum,Chenopodium hybridum,Chenopodium_hybridum,0,YES,Chenopodium hybridum,Chenopodium hybridum,NA,0.26283394216799966,2.337604226316,5.0617520000000065,435.0170087931999,38.86417141696005,8.023320432996,4.5647554726920045,1.6650226442479983,424.544,105.50176716792004,123.40143641276,1.7809527639039993,0.36373215237199913,16.319080736791992,16.652439976428,1.9700802050000004,0.2522229067999999,1.0261280969199993,154.8175755627999,40.733754852576,5.619192238580004,0.22902294108400018,1022.1598368536003,0.14646749638799997,0.3127613351931999,24.92780000000003,4.394703688996006,1.1112977543119984,5.682395936775995,508.15002222079937,0.6136736685200007,832.3631090072007,72.52731165467989,0.09631432245199996,41.011064838319996,22.276531999999982
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Chenopodium,Chenopodium,sp.,Chenopodium sp.,Chenopodium sp.,Chenopodium_sp.,0,YES,NA,NA,NA,0.26283394216799966,2.337604226316,5.0617520000000065,435.0170087931999,38.86417141696005,8.023320432996,4.5647554726920045,1.6650226442479983,424.544,105.50176716792004,123.40143641276,1.7809527639039993,0.36373215237199913,16.319080736791992,16.652439976428,1.9700802050000004,0.2522229067999999,1.0261280969199993,154.8175755627999,40.733754852576,5.619192238580004,0.22902294108400018,1022.1598368536003,0.14646749638799997,0.3127613351931999,24.92780000000003,4.394703688996006,1.1112977543119984,5.682395936775995,508.15002222079937,0.6136736685200007,832.3631090072007,72.52731165467989,0.09631432245199996,41.011064838319996,22.276531999999982
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Cirsium,Cirsium,sp.,Cirsium sp.,Cirsium sp.,Cirsium_sp.,0,YES,NA,NA,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
