"","OriginalNames","AccN","Species","file","OldSpecies"
"522","KP643840 Antennaria plantaginifolia","KP643840","Antennaria_plantaginifolia","rbcL.fasta","Antennaria_plantaginifolia"
"523","KP643950 Apocynum androsaemifolium","KP643950","Apocynum_androsaemifolium","rbcL.fasta","Apocynum_androsaemifolium"
"524","MK525210 Apocynum cannabinum","MK525210","Apocynum_cannabinum","rbcL.fasta","Apocynum_cannabinum"
"525","MK525212 Aquilegia canadensis","MK525212","Aquilegia_canadensis","rbcL.fasta","Aquilegia_canadensis"
"526","MG248277 Boechera divaricarpa","MG248277","Boechera_divaricarpa","rbcL.fasta","Boechera_divaricarpa"
"527","MT930967 Turritis glabra","MT930967","Turritis_glabra","rbcL.fasta","Turritis_glabra"
"528","MH657628 Arabis hirsuta","MH657628","Arabis_hirsuta","rbcL.fasta","Arabis_hirsuta"
"529","MG224615 Aralia nudicaulis","MG224615","Aralia_nudicaulis","rbcL.fasta","Aralia_nudicaulis"
"530","MN623790 Moehringia lateriflora","MN623790","Moehringia_lateriflora","rbcL.fasta","Moehringia_lateriflora"
"531","MG227806 Aristida basiramea","MG227806","Aristida_basiramea","rbcL.fasta","Aristida_basiramea"
"532","MK525232 Aristida tuberculosa","MK525232","Aristida_tuberculosa","rbcL.fasta","Aristida_tuberculosa"
"533","MN524887 Aronia melanocarpa","MN524887","Aronia_melanocarpa","rbcL.fasta","Aronia_melanocarpa"
"534","MG223621 Artemisia ludoviciana","MG223621","Artemisia_ludoviciana","rbcL.fasta","Artemisia_ludoviciana"
"535","KP643717 Asclepias exaltata","KP643717","Asclepias_exaltata","rbcL.fasta","Asclepias_exaltata"
"536","MG221929 Asclepias ovalifolia","MG221929","Asclepias_ovalifolia","rbcL.fasta","Asclepias_ovalifolia"
"537","MK525251 Asclepias syriaca","MK525251","Asclepias_syriaca","rbcL.fasta","Asclepias_syriaca"
"538","KY627186 Asclepias verticillata","KY627186","Asclepias_verticillata","rbcL.fasta","Asclepias_verticillata"
"539","MK525254 Asclepias viridiflora","MK525254","Asclepias_viridiflora","rbcL.fasta","Asclepias_viridiflora"
"540","MK525256 Asparagus officinalis","MK525256","Asparagus_officinalis","rbcL.fasta","Asparagus_officinalis"
"541","MG224327 Symphyotrichum oolentangiense","MG224327","Symphyotrichum_oolentangiense","rbcL.fasta","Symphyotrichum_oolentangiense"
"542","MG221940 Symphyotrichum ericoides","MG221940","Symphyotrichum_ericoides","rbcL.fasta","Symphyotrichum_ericoides"
"543","MG224395 Symphyotrichum boreale","MG224395","Symphyotrichum_boreale","rbcL.fasta","Symphyotrichum_boreale"
"544","MK526775 Symphyotrichum lanceolatum","MK526775","Symphyotrichum_lanceolatum","rbcL.fasta","Symphyotrichum_lanceolatum"
"545","MW010871 Eurybia macrophylla","MW010871","Eurybia_macrophylla","rbcL.fasta","Eurybia_macrophylla"
"546","MG223460 Symphyotrichum novae-angliae","MG223460","Symphyotrichum_novae-angliae","rbcL.fasta","Symphyotrichum_novae-angliae"
"547","MG224191 Solidago ptarmicoides","MG224191","Solidago_ptarmicoides","rbcL.fasta","Solidago_ptarmicoides"
"548","HQ590290 Symphyotrichum puniceum","HQ590290","Symphyotrichum_puniceum","rbcL.fasta","Symphyotrichum_puniceum"
"549","MK525719 Doellingeria umbellata","MK525719","Doellingeria_umbellata","rbcL.fasta","Doellingeria_umbellata"
"550","MK525259 Astragalus canadensis","MK525259","Astragalus_canadensis","rbcL.fasta","Astragalus_canadensis"
"551","MT930716 Barbarea vulgaris","MT930716","Barbarea_vulgaris","rbcL.fasta","Barbarea_vulgaris"
"552","MT930721 Berteroa incana","MT930721","Berteroa_incana","rbcL.fasta","Berteroa_incana"
"553","MG248676 Betula alleghaniensis","MG248676","Betula_alleghaniensis","rbcL.fasta","Betula_alleghaniensis"
"554","MG249606 Betula papyrifera","MG249606","Betula_papyrifera","rbcL.fasta","Betula_papyrifera"
"555","MG249865 Betula pumila","MG249865","Betula_pumila","rbcL.fasta","Betula_pumila"
"556","MG224694 Bidens cernua","MG224694","Bidens_cernua","rbcL.fasta","Bidens_cernua"
"557","MG224539 Bidens trichosperma","MG224539","Bidens_trichosperma","rbcL.fasta","Bidens_trichosperma"
"558","LC722547 Bidens tripartita","LC722547","Bidens_tripartita","rbcL.fasta","Bidens_tripartita"
"559","MG226734 Bouteloua curtipendula","MG226734","Bouteloua_curtipendula","rbcL.fasta","Bouteloua_curtipendula"
"560","MF596606 Bromus ciliatus","MF596606","Bromus_ciliatus","rbcL.fasta","Bromus_ciliatus"
"561","MT931767 Bromus inermis","MT931767","Bromus_inermis","rbcL.fasta","Bromus_inermis"
"562","MG228096 Bromus kalmii","MG228096","Bromus_kalmii","rbcL.fasta","Bromus_kalmii"
"563","MT931771 Bromus tectorum","MT931771","Bromus_tectorum","rbcL.fasta","Bromus_tectorum"
"564","MF596670 Calamagrostis canadensis","MF596670","Calamagrostis_canadensis","rbcL.fasta","Calamagrostis_canadensis"
"565","MF596685 Calamagrostis stricta","MF596685","Calamagrostis_stricta","rbcL.fasta","Calamagrostis_stricta"
"566","MF596687 Sporobolus rigidus","MF596687","Sporobolus_rigidus","rbcL.fasta","Sporobolus_rigidus"
"567","MH658202 Caltha palustris","MH658202","Caltha_palustris","rbcL.fasta","Caltha_palustris"
"568","MT598914 Campanula rotundifolia","MT598914","Campanula_rotundifolia","rbcL.fasta","Campanula_rotundifolia"
"569","OQ391386 Capsella bursa-pastoris","OQ391386","Capsella_bursa-pastoris","rbcL.fasta","Capsella_bursa-pastoris"
"570","MK525381 Carex bebbii","MK525381","Carex_bebbii","rbcL.fasta","Carex_bebbii"
"571","MG226433 Carex bicknellii","MG226433","Carex_bicknellii","rbcL.fasta","Carex_bicknellii"
"572","KX678310 Carex canescens","KX678310","Carex_canescens","rbcL.fasta","Carex_canescens"
"573","MG226295 Carex echinata","MG226295","Carex_echinata","rbcL.fasta","Carex_echinata"
"574","MK925294 Carex chordorrhiza","MK925294","Carex_chordorrhiza","rbcL.fasta","Carex_chordorrhiza"
"575","MG227826 Carex comosa","MG227826","Carex_comosa","rbcL.fasta","Carex_comosa"
"576","MG227593 Carex diandra","MG227593","Carex_diandra","rbcL.fasta","Carex_diandra"
"577","MN623709 Carex disperma","MN623709","Carex_disperma","rbcL.fasta","Carex_disperma"
"578","MG227778 Carex foenea","MG227778","Carex_foenea","rbcL.fasta","Carex_foenea"
"579","MG228103 Carex gracillima","MG228103","Carex_gracillima","rbcL.fasta","Carex_gracillima"
"580","MG226929 Carex haydenii","MG226929","Carex_haydenii","rbcL.fasta","Carex_haydenii"
"581","MG226570 Carex interior","MG226570","Carex_interior","rbcL.fasta","Carex_interior"
"582","MG227665 Carex lacustris","MG227665","Carex_lacustris","rbcL.fasta","Carex_lacustris"
"583","MK525439 Carex lasiocarpa","MK525439","Carex_lasiocarpa","rbcL.fasta","Carex_lasiocarpa"
"584","MG227696 Carex vulpinoidea","MG227696","Carex_vulpinoidea","rbcL.fasta","Carex_vulpinoidea"
"585","MG228249 Carex oligosperma","MG228249","Carex_oligosperma","rbcL.fasta","Carex_oligosperma"
"586","MG227711 Carex pensylvanica","MG227711","Carex_pensylvanica","rbcL.fasta","Carex_pensylvanica"
"587","MK525481 Carex rostrata","MK525481","Carex_rostrata","rbcL.fasta","Carex_rostrata"
"588","MG191387 Carex scoparia","MG191387","Carex_scoparia","rbcL.fasta","Carex_scoparia"
"589","MK525491 Carex stricta","MK525491","Carex_stricta","rbcL.fasta","Carex_stricta"
"590","MN555786 Chamaecrista fasciculata","MN555786","Chamaecrista_fasciculata","rbcL.fasta","Chamaecrista_fasciculata"
"591","MG249604 Ceanothus americanus","MG249604","Ceanothus_americanus","rbcL.fasta","Ceanothus_americanus"
"592","MG246573 Celastrus scandens","MG246573","Celastrus_scandens","rbcL.fasta","Celastrus_scandens"
"593","MG227221 Cenchrus longispinus","MG227221","Cenchrus_longispinus","rbcL.fasta","Cenchrus_longispinus"
"594","LC610824 Chamaedaphne calyculata","LC610824","Chamaedaphne_calyculata","rbcL.fasta","Chamaedaphne_calyculata"
"595","MH658136 Chenopodium album","MH658136","Chenopodium_album","rbcL.fasta","Chenopodium_album"
"596","MW718965 Chenopodiastrum hybridum","MW718965","Chenopodiastrum_hybridum","rbcL.fasta","Chenopodiastrum_hybridum"
"597","MG248030 Chenopodium leptophyllum","MG248030","Chenopodium_leptophyllum","rbcL.fasta","Chenopodium_leptophyllum"
"598","MG223520 Heterotheca villosa","MG223520","Heterotheca_villosa","rbcL.fasta","Heterotheca_villosa"
"599","MG223080 Cicuta bulbifera","MG223080","Cicuta_bulbifera","rbcL.fasta","Cicuta_bulbifera"
"600","MK924464 Circaea lutetiana","MK924464","Circaea_lutetiana","rbcL.fasta","Circaea_lutetiana"
"601","MW010948 Cirsium arvense","MW010948","Cirsium_arvense","rbcL.fasta","Cirsium_arvense"
"602","MK525565 Cirsium discolor","MK525565","Cirsium_discolor","rbcL.fasta","Cirsium_discolor"
"603","MG249928 Comandra umbellata","MG249928","Comandra_umbellata","rbcL.fasta","Comandra_umbellata"
"604","MT932017 Convolvulus arvensis","MT932017","Convolvulus_arvensis","rbcL.fasta","Convolvulus_arvensis"
"605","OP711273 Erigeron canadensis","OP711273","Erigeron_canadensis","rbcL.fasta","Erigeron_canadensis"
"606","MK525600 Coreopsis palmata","MK525600","Coreopsis_palmata","rbcL.fasta","Coreopsis_palmata"
"607","KP643905 Cornus alternifolia","KP643905","Cornus_alternifolia","rbcL.fasta","Cornus_alternifolia"
"608","MG224388 Cornus sericea","MG224388","Cornus_sericea","rbcL.fasta","Cornus_sericea"
"609","MG249900 Corylus americana","MG249900","Corylus_americana","rbcL.fasta","Corylus_americana"
"610","MG223526 Crepis tectorum","MG223526","Crepis_tectorum","rbcL.fasta","Crepis_tectorum"
"611","MG247172 Cycloloma atriplicifolium","MG247172","Dysphania_atriplicifolia","rbcL.fasta","Cycloloma_atriplicifolium"
"612","KY627183 Cyperus filiculmis","KY627183","Cyperus_filiculmis","rbcL.fasta","Cyperus_filiculmis"
"613","MG228091 Cyperus schweinitzii","MG228091","Cyperus_schweinitzii","rbcL.fasta","Cyperus_schweinitzii"
"614","MK525649 Cyperus strigosus","MK525649","Cyperus_strigosus","rbcL.fasta","Cyperus_strigosus"
"615","MF596712 Danthonia spicata","MF596712","Danthonia_spicata","rbcL.fasta","Danthonia_spicata"
"616","MG246676 Delphinium carolinianum","MG246676","Delphinium_carolinianum","rbcL.fasta","Delphinium_carolinianum"
"617","MK525679 Desmodium canadense","MK525679","Desmodium_canadense","rbcL.fasta","Desmodium_canadense"
"618","MG249909 Hylodesmum glutinosum","MG249909","Hylodesmum_glutinosum","rbcL.fasta","Hylodesmum_glutinosum"
"619","OL434839 Digitaria sanguinalis","OL434839","Digitaria_sanguinalis","rbcL.fasta","Digitaria_sanguinalis"
"620","MW010892 Dulichium arundinaceum","MW010892","Dulichium_arundinaceum","rbcL.fasta","Dulichium_arundinaceum"
"621","MF596741 Elymus canadensis","MF596741","Elymus_canadensis","rbcL.fasta","Elymus_canadensis"
"622","MF596763 Elymus trachycaulus","MF596763","Elymus_violaceus","rbcL.fasta","Elymus_trachycaulus"
"623","MT931743 Chamaenerion angustifolium","MT931743","Chamaenerion_angustifolium","rbcL.fasta","Chamaenerion_angustifolium"
"624","KP643947 Epilobium ciliatum","KP643947","Epilobium_ciliatum","rbcL.fasta","Epilobium_ciliatum"
"625","MG248399 Epilobium leptophyllum","MG248399","Epilobium_leptophyllum","rbcL.fasta","Epilobium_leptophyllum"
"626","MK525793 Eragrostis spectabilis","MK525793","Eragrostis_spectabilis","rbcL.fasta","Eragrostis_spectabilis"
"627","MK525794 Eragrostis trichodes","MK525794","Eragrostis_trichodes","rbcL.fasta","Eragrostis_trichodes"
"628","OP710969 Erechtites hieraciifolius","OP710969","Erechtites_hieraciifolia","rbcL.fasta","Erechtites_hieraciifolius"
"629","MH658139 Erigeron annuus","MH658139","Erigeron_annuus","rbcL.fasta","Erigeron_annuus"
"630","MW010960 Eupatorium perfoliatum","MW010960","Eupatorium_perfoliatum","rbcL.fasta","Eupatorium_perfoliatum"
"631","KP643888 Euphorbia corollata","KP643888","Euphorbia_corollata","rbcL.fasta","Euphorbia_corollata"
"632","MG249086 Euphorbia geyeri","MG249086","Euphorbia_geyeri","rbcL.fasta","Euphorbia_geyeri"
"633","MG248984 Euphorbia glyptosperma","MG248984","Euphorbia_glyptosperma","rbcL.fasta","Euphorbia_glyptosperma"
"634","MK525840 Euthamia graminifolia","MK525840","Euthamia_graminifolia","rbcL.fasta","Euthamia_graminifolia"
"635","MF158779 Festuca rubra","MF158779","Festuca_rubra","rbcL.fasta","Festuca_rubra"
"636","MT931934 Fragaria vesca","MT931934","Fragaria_vesca","rbcL.fasta","Fragaria_vesca"
"637","MK525861 Fragaria virginiana","MK525861","Fragaria_virginiana","rbcL.fasta","Fragaria_virginiana"
"638","KP643769 Fraxinus americana","KP643769","Fraxinus_americana","rbcL.fasta","Fraxinus_americana"
"639","MG223245 Fraxinus nigra","MG223245","Fraxinus_nigra","rbcL.fasta","Fraxinus_nigra"
"640","MK525865 Fraxinus pennsylvanica","MK525865","Fraxinus_pennsylvanica","rbcL.fasta","Fraxinus_pennsylvanica"
"641","MT931544 Galium aparine","MT931544","Galium_aparine","rbcL.fasta","Galium_aparine"
"642","MT931546 Galium boreale","MT931546","Galium_boreale","rbcL.fasta","Galium_boreale"
"643","MG223549 Gentiana andrewsii","MG223549","Gentiana_andrewsii","rbcL.fasta","Gentiana_andrewsii"
"644","KP644002 Geranium maculatum","KP644002","Geranium_maculatum","rbcL.fasta","Geranium_maculatum"
"645","MK525914 Glechoma hederacea","MK525914","Glechoma_hederacea","rbcL.fasta","Glechoma_hederacea"
"646","MF596821 Glyceria grandis","MF596821","Glyceria_grandis","rbcL.fasta","Glyceria_grandis"
"647","OQ391895 Gamochaeta purpurea","OQ391895","Gamochaeta_purpurea","rbcL.fasta","Gamochaeta_purpurea"
"648","MG223938 Gnaphalium uliginosum","MG223938","Gnaphalium_uliginosum","rbcL.fasta","Gnaphalium_uliginosum"
"649","MG226073 Platanthera lacera","MG226073","Platanthera_lacera","rbcL.fasta","Platanthera_lacera"
"650","MG223887 Hackelia deflexa","MG223887","Hackelia_deflexa","rbcL.fasta","Hackelia_deflexa"
"651","MG223566 Hedeoma hispida","MG223566","Hedeoma_hispida","rbcL.fasta","Hedeoma_hispida"
"652","MG224442 Helenium autumnale","MG224442","Helenium_autumnale","rbcL.fasta","Helenium_autumnale"
"653","MG224131 Helianthus giganteus","MG224131","Helianthus_giganteus","rbcL.fasta","Helianthus_giganteus"
"654","MG224446 Helianthus hirsutus","MG224446","Helianthus_hirsutus","rbcL.fasta","Helianthus_hirsutus"
"655","MK525956 Helianthus petiolaris","MK525956","Helianthus_petiolaris","rbcL.fasta","Helianthus_petiolaris"
"656","MK525959 Heliopsis helianthoides","MK525959","Heliopsis_helianthoides","rbcL.fasta","Heliopsis_helianthoides"
"657","MG249526 Heuchera richardsonii","MG249526","Heuchera_richardsonii","rbcL.fasta","Heuchera_richardsonii"
"658","MG224321 Pilosella aurantiaca","MG224321","Pilosella_aurantiaca","rbcL.fasta","Pilosella_aurantiaca"
"659","MK525971 Hieracium longipilum","MK525971","Hieracium_longipilum","rbcL.fasta","Hieracium_longipilum"
"660","MK925477 Hierochloe odorata","MK925477","Anthoxanthum_nitens","rbcL.fasta","Hierochloe_odorata"
"661","KP644108 Houstonia longifolia","KP644108","Houstonia_longifolia","rbcL.fasta","Houstonia_longifolia"
"662","MG249055 Hypericum majus","MG249055","Hypericum_majus","rbcL.fasta","Hypericum_majus"
"663","MK526006 Hypoxis hirsuta","MK526006","Hypoxis_hirsuta","rbcL.fasta","Hypoxis_hirsuta"
"664","MK526009 Ilex verticillata","MK526009","Ilex_verticillata","rbcL.fasta","Ilex_verticillata"
"665","MK526012 Impatiens capensis","MK526012","Impatiens_capensis","rbcL.fasta","Impatiens_capensis"
"666","MK526022 Iris versicolor","MK526022","Iris_versicolor","rbcL.fasta","Iris_versicolor"
"667","MN206231 Juncus tenuis","MN206231","Juncus_tenuis","rbcL.fasta","Juncus_tenuis"
"668","LC690788 Juniperus communis","LC690788","Juniperus_communis","rbcL.fasta","Juniperus_communis"
"669","MK526052 Juniperus virginiana","MK526052","Juniperus_virginiana","rbcL.fasta","Juniperus_virginiana"
"670","MG223992 Krigia biflora","MG223992","Krigia_biflora","rbcL.fasta","Krigia_biflora"
"671","KJ593492 Lactuca biennis","KJ593492","Lactuca_biennis","rbcL.fasta","Lactuca_biennis"
"672","KP643668 Lactuca canadensis","KP643668","Lactuca_canadensis","rbcL.fasta","Lactuca_canadensis"
"673","MT930493 Lactuca serriola","MT930493","Lactuca_serriola","rbcL.fasta","Lactuca_serriola"
"674","MG215582 Larix laricina","MG215582","Larix_laricina","rbcL.fasta","Larix_laricina"
"675","MG249418 Lathyrus ochroleucus","MG249418","Lathyrus_ochroleucus","rbcL.fasta","Lathyrus_ochroleucus"
"676","MK526073 Lathyrus venosus","MK526073","Lathyrus_venosus","rbcL.fasta","Lathyrus_venosus"
"677","MK526076 Lechea stricta","MK526076","Lechea_stricta","rbcL.fasta","Lechea_stricta"
"678","MK526079 Leersia oryzoides","MK526079","Leersia_oryzoides","rbcL.fasta","Leersia_oryzoides"
"679","MG249005 Lepidium densiflorum","MG249005","Lepidium_densiflorum","rbcL.fasta","Lepidium_densiflorum"
"680","OL434716 Lepidium virginicum","OL434716","Lepidium_virginicum","rbcL.fasta","Lepidium_virginicum"
"681","MK525706 Digitaria cognata","MK525706","Digitaria_cognata","rbcL.fasta","Digitaria_cognata"
"682","MG249312 Lespedeza capitata","MG249312","Lespedeza_capitata","rbcL.fasta","Lespedeza_capitata"
"683","MG223434 Liatris aspera","MG223434","Liatris_aspera","rbcL.fasta","Liatris_aspera"
"684","MG224416 Liatris ligulistylis","MG224416","Liatris_ligulistylis","rbcL.fasta","Liatris_ligulistylis"
"685","MK526099 Liatris pycnostachya","MK526099","Liatris_pycnostachya","rbcL.fasta","Liatris_pycnostachya"
"686","MT931666 Linaria vulgaris","MT931666","Linaria_vulgaris","rbcL.fasta","Linaria_vulgaris"
"687","MG223618 Lithospermum canescens","MG223618","Lithospermum_canescens","rbcL.fasta","Lithospermum_canescens"
"688","MG224566 Lithospermum carolinense","MG224566","Lithospermum_carolinense","rbcL.fasta","Lithospermum_carolinense"
"689","KP644032 Lobelia siphilitica","KP644032","Lobelia_siphilitica","rbcL.fasta","Lobelia_siphilitica"
"690","MG224243 Lobelia spicata","MG224243","Lobelia_spicata","rbcL.fasta","Lobelia_spicata"
"691","MN206583 Lolium multiflorum","MN206583","Lolium_multiflorum","rbcL.fasta","Lolium_multiflorum"
"692","MG224262 Lonicera dioica","MG224262","Lonicera_dioica","rbcL.fasta","Lonicera_dioica"
"693","LC694241 Lonicera tatarica","LC694241","Lonicera_tatarica","rbcL.fasta","Lonicera_tatarica"
"694","KJ841385 Lonicera morrowii","KJ841385","Lonicera_morrowii","rbcL.fasta","Lonicera_morrowii"
"695","MG246861 Ludwigia polycarpa","MG246861","Ludwigia_polycarpa","rbcL.fasta","Ludwigia_polycarpa"
"696","MK526137 Lupinus perennis","MK526137","Lupinus_perennis","rbcL.fasta","Lupinus_perennis"
"697","MG221269 Lycopus americanus","MG221269","Lycopus_americanus","rbcL.fasta","Lycopus_americanus"
"698","MW010972 Lycopus uniflorus","MW010972","Lycopus_uniflorus","rbcL.fasta","Lycopus_uniflorus"
"699","KP643981 Lysimachia ciliata","KP643981","Lysimachia_ciliata","rbcL.fasta","Lysimachia_ciliata"
"700","MK925501 Lysimachia thyrsiflora","MK925501","Lysimachia_thyrsiflora","rbcL.fasta","Lysimachia_thyrsiflora"
"701","OL434738 Medicago lupulina","OL434738","Medicago_lupulina","rbcL.fasta","Medicago_lupulina"
"702","MT931449 Medicago sativa","MT931449","Medicago_sativa","rbcL.fasta","Medicago_sativa"
"703","MT931456 Melilotus officinalis","MT931456","Melilotus_officinalis","rbcL.fasta","Melilotus_officinalis"
"704","MG224693 Mimulus ringens","MG224693","Mimulus_ringens","rbcL.fasta","Mimulus_ringens"
"705","MG249258 Mirabilis albida","MG249258","Mirabilis_albida","rbcL.fasta","Mirabilis_albida"
"706","MG248224 Mirabilis nyctaginea","MG248224","Mirabilis_nyctaginea","rbcL.fasta","Mirabilis_nyctaginea"
"707","MK526202 Mollugo verticillata","MK526202","Mollugo_verticillata","rbcL.fasta","Mollugo_verticillata"
"708","MK526203 Monarda fistulosa","MK526203","Monarda_fistulosa","rbcL.fasta","Monarda_fistulosa"
"709","MK526204 Monarda punctata","MK526204","Monarda_punctata","rbcL.fasta","Monarda_punctata"
"710","MG228017 Muhlenbergia racemosa","MG228017","Muhlenbergia_racemosa","rbcL.fasta","Muhlenbergia_racemosa"
"711","KY627425 Oenothera biennis","KY627425","Oenothera_biennis","rbcL.fasta","Oenothera_biennis"
"712","MK526254 Oenothera parviflora","MK526254","Oenothera_parviflora","rbcL.fasta","Oenothera_parviflora"
"713","MF596898 Panicum capillare","MF596898","Panicum_capillare","rbcL.fasta","Panicum_capillare"
"714","KY627164 Dichanthelium acuminatum","KY627164","Dichanthelium_acuminatum","rbcL.fasta","Dichanthelium_acuminatum"
"715","KY626896 Dichanthelium oligosanthes","KY626896","Dichanthelium_oligosanthes","rbcL.fasta","Dichanthelium_oligosanthes"
"716","MK526289 Panicum virgatum","MK526289","Panicum_virgatum","rbcL.fasta","Panicum_virgatum"
"717","MG249097 Parietaria pensylvanica","MG249097","Parietaria_pensylvanica","rbcL.fasta","Parietaria_pensylvanica"
"718","MG249125 Parthenocissus inserta","MG249125","Parthenocissus_inserta","rbcL.fasta","Parthenocissus_inserta"
"719","KY627122 Parthenocissus quinquefolia","KY627122","Parthenocissus_quinquefolia","rbcL.fasta","Parthenocissus_quinquefolia"
"720","KY626757 Paspalum setaceum","KY626757","Paspalum_setaceum","rbcL.fasta","Paspalum_setaceum"
"721","KP643854 Pedicularis canadensis","KP643854","Pedicularis_canadensis","rbcL.fasta","Pedicularis_canadensis"
"722","MG222404 Penstemon digitalis","MG222404","Penstemon_digitalis","rbcL.fasta","Penstemon_digitalis"
"723","MG222004 Penstemon gracilis","MG222004","Penstemon_gracilis","rbcL.fasta","Penstemon_gracilis"
"724","MK526308 Penstemon grandiflorus","MK526308","Penstemon_grandiflorus","rbcL.fasta","Penstemon_grandiflorus"
"725","MG249714 Penthorum sedoides","MG249714","Penthorum_sedoides","rbcL.fasta","Penthorum_sedoides"
"726","MK525663 Dalea purpurea","MK525663","Dalea_purpurea","rbcL.fasta","Dalea_purpurea"
"727","MK525664 Dalea villosa","MK525664","Dalea_villosa","rbcL.fasta","Dalea_villosa"
"728","MK526323 Phalaris arundinacea","MK526323","Phalaris_arundinacea","rbcL.fasta","Phalaris_arundinacea"
"729","MN206672 Phleum pratense","MN206672","Phleum_pratense","rbcL.fasta","Phleum_pratense"
"730","MG223968 Phlox paniculata","MG223968","Phlox_paniculata","rbcL.fasta","Phlox_paniculata"
"731","MH658757 Phryma leptostachya","MH658757","Phryma_leptostachya","rbcL.fasta","Phryma_leptostachya"
"732","OP711076 Physalis pubescens","OP711076","Physalis_pubescens","rbcL.fasta","Physalis_pubescens"
"733","MK526338 Physalis virginiana","MK526338","Physalis_virginiana","rbcL.fasta","Physalis_virginiana"
"734","MG215335 Pinus banksiana","MG215335","Pinus_banksiana","rbcL.fasta","Pinus_banksiana"
"735","MG215433 Pinus resinosa","MG215433","Pinus_resinosa","rbcL.fasta","Pinus_resinosa"
"736","MK895590 Pinus strobus","MK895590","Pinus_strobus","rbcL.fasta","Pinus_strobus"
"737","OL434786 Plantago lanceolata","OL434786","Plantago_lanceolata","rbcL.fasta","Plantago_lanceolata"
"738","MF596945 Poa compressa","MF596945","Poa_compressa","rbcL.fasta","Poa_compressa"
"739","KY888679 Poa palustris","KY888679","Poa_palustris","rbcL.fasta","Poa_palustris"
"740","MG249077 Polygala sanguinea","MG249077","Polygala_sanguinea","rbcL.fasta","Polygala_sanguinea"
"741","KP644050 Polygonatum biflorum","KP644050","Polygonatum_biflorum","rbcL.fasta","Polygonatum_biflorum"
"742","MG248148 Persicaria amphibia","MG248148","Persicaria_amphibia","rbcL.fasta","Persicaria_amphibia"
"743","MG249533 Fallopia cilinodis","MG249533","Fallopia_cilinode","rbcL.fasta","Fallopia_cilinodis"
"744","MT931204 Fallopia convolvulus","MT931204","Fallopia_convolvulus","rbcL.fasta","Fallopia_convolvulus"
"745","MH657477 Persicaria hydropiper","MH657477","Persicaria_hydropiper","rbcL.fasta","Persicaria_hydropiper"
"746","MH658426 Persicaria lapathifolia","MH658426","Persicaria_lapathifolia","rbcL.fasta","Persicaria_lapathifolia"
"747","MG245946 Persicaria pensylvanica","MG245946","Persicaria_pensylvanica","rbcL.fasta","Persicaria_pensylvanica"
"748","MT937075 Persicaria maculosa","MT937075","Persicaria_maculosa","rbcL.fasta","Persicaria_maculosa"
"749","MK526320 Persicaria sagittata","MK526320","Persicaria_sagittata","rbcL.fasta","Persicaria_sagittata"
"750","MG249198 Fallopia scandens","MG249198","Fallopia_scandens","rbcL.fasta","Fallopia_scandens"
"751","MG249944 Polygonum tenue","MG249944","Polygonum_tenue","rbcL.fasta","Polygonum_tenue"
"752","MG248058 Populus balsamifera","MG248058","Populus_balsamifera","rbcL.fasta","Populus_balsamifera"
"753","MH574047 Populus deltoides","MH574047","Populus_deltoides","rbcL.fasta","Populus_deltoides"
"754","MG247424 Populus grandidentata","MG247424","Populus_grandidentata","rbcL.fasta","Populus_grandidentata"
"755","MG249960 Populus tremuloides","MG249960","Populus_tremuloides","rbcL.fasta","Populus_tremuloides"
"756","MT931224 Portulaca oleracea","MT931224","Portulaca_oleracea","rbcL.fasta","Portulaca_oleracea"
"757","MK924831 Potentilla argentea","MK924831","Potentilla_argentea","rbcL.fasta","Potentilla_argentea"
"758","MG249557 Drymocallis arguta","MG249557","Drymocallis_arguta","rbcL.fasta","Drymocallis_arguta"
"759","MK526439 Potentilla norvegica","MK526439","Potentilla_norvegica","rbcL.fasta","Potentilla_norvegica"
"760","MK525583 Comarum palustre","MK525583","Comarum_palustre","rbcL.fasta","Comarum_palustre"
"761","MG249942 Potentilla recta","MG249942","Potentilla_recta","rbcL.fasta","Potentilla_recta"
"762","KP643886 Potentilla simplex","KP643886","Potentilla_simplex","rbcL.fasta","Potentilla_simplex"
"763","KP644134 Nabalus albus","KP644134","Nabalus_albus","rbcL.fasta","Nabalus_albus"
"764","MK526445 Nabalus racemosus","MK526445","Nabalus_racemosus","rbcL.fasta","Nabalus_racemosus"
"765","MG248083 Prunus americana","MG248083","Prunus_americana","rbcL.fasta","Prunus_americana"
"766","MG248042 Prunus pensylvanica","MG248042","Prunus_pensylvanica","rbcL.fasta","Prunus_pensylvanica"
"767","MG249952 Prunus pumila","MG249952","Prunus_pumila","rbcL.fasta","Prunus_pumila"
"768","OP711256 Prunus serotina","OP711256","Prunus_serotina","rbcL.fasta","Prunus_serotina"
"769","KP644125 Prunus virginiana","KP644125","Prunus_virginiana","rbcL.fasta","Prunus_virginiana"
"770","MG224042 Pycnanthemum virginianum","MG224042","Pycnanthemum_virginianum","rbcL.fasta","Pycnanthemum_virginianum"
"771","JN893276 Pyrola rotundifolia","JN893276","Pyrola_rotundifolia","rbcL.fasta","Pyrola_rotundifolia"
"772","MG246612 Quercus alba","MG246612","Quercus_alba","rbcL.fasta","Quercus_alba"
"773","HQ619752 Quercus petraea","HQ619752","Quercus_petraea","rbcL.fasta","Quercus_petraea"
